Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2024-02-21 00:00:00-05:00,395.0203117904289,397.1130251474651,392.10826265454955,397.0044250488281,18518900,0.0,0.0,4981.7998046875
2024-02-22 00:00:00-05:00,404.91139681164196,407.51740782025877,403.3122489001272,406.35260009765625,27009900,0.0,0.0,5087.02978515625
2024-02-23 00:00:00-05:00,410.32087486596646,410.50840209542025,403.7070832004783,405.0594482421875,16295900,0.0,0.0,5088.7998046875
2024-02-26 00:00:00-05:00,406.16503956653713,406.8560435321,402.11779517864807,402.2955017089844,16193500,0.0,0.0,5069.52978515625
2024-02-27 00:00:00-05:00,402.73968356058333,403.0654537547415,398.65297570324026,402.23626708984375,14835800,0.0,0.0,5078.18017578125
2024-02-28 00:00:00-05:00,402.9272164600946,404.03279861285756,400.10403561463596,402.47314453125,13183100,0.0,0.0,5069.759765625
2024-02-29 00:00:00-05:00,403.38126951999993,408.86971605806883,400.6962717073234,408.3169250488281,31947300,0.0,0.0,5096.27001953125
2024-03-01 00:00:00-05:00,405.9774997139128,410.51830995161754,405.59253415210725,410.153076171875,17823400,0.0,0.0,5137.080078125
2024-03-04 00:00:00-05:00,408.11960111547035,411.97928843531616,407.01401878725187,409.58056640625,17596000,0.0,0.0,5130.9501953125
2024-03-05 00:00:00-05:00,408.6328983414729,408.919174877132,395.48433123186754,397.46844482421875,26919200,0.0,0.0,5078.64990234375
2024-03-06 00:00:00-05:00,397.7842686719228,399.9460884523173,393.2632209421736,396.91558837890625,22344100,0.0,0.0,5104.759765625
2024-03-07 00:00:00-05:00,400.8937526863445,404.5066568048068,397.0636784801651,403.8749084472656,18718500,0.0,0.0,5157.35986328125
2024-03-08 00:00:00-05:00,402.71006091285966,405.1384255054804,399.12676961447175,400.9924621582031,18002200,0.0,0.0,5123.68994140625
2024-03-11 00:00:00-04:00,398.5641317733387,400.45940694447387,396.09630359488256,399.3143310546875,16120800,0.0,0.0,5117.93994140625
2024-03-12 00:00:00-04:00,402.3744232866482,410.22212853968995,401.55511762855593,409.93585205078125,22457000,0.0,0.0,5175.27001953125
2024-03-13 00:00:00-04:00,412.7196031326607,412.79856038183436,406.15518600344376,409.7582092285156,17115900,0.0,0.0,5165.31005859375
2024-03-14 00:00:00-04:00,414.8320308055619,422.31450262164736,412.6109854719372,419.7479553222656,34157300,0.0,0.0,5150.47998046875
2024-03-15 00:00:00-04:00,413.8942801973478,417.16168230340674,407.4779269181007,411.06121826171875,45079900,0.0,0.0,5117.08984375
2024-03-18 00:00:00-04:00,408.9191456409196,415.31576738207366,408.45519271968817,411.94964599609375,20106000,0.0,0.0,5149.419921875
2024-03-19 00:00:00-04:00,412.45302237396163,416.24363275003464,410.20236440839864,415.9869689941406,19837900,0.0,0.0,5178.509765625
2024-03-20 00:00:00-04:00,416.56942843935633,420.4784601385664,415.2466760493423,419.75787353515625,17860100,0.0,0.0,5224.6201171875
2024-03-21 00:00:00-04:00,424.29861540078343,425.27589583117316,421.6629918116586,423.84454345703125,21296200,0.0,0.0,5241.52978515625
2024-03-22 00:00:00-04:00,424.1703545566299,424.32826906328035,420.58706292422704,423.2226867675781,17648500,0.0,0.0,5234.18017578125
2024-03-25 00:00:00-04:00,419.76771231939466,421.90980053588714,416.18442081257615,417.4183349609375,18060500,0.0,0.0,5218.18994140625
2024-03-26 00:00:00-04:00,420.13293899173254,420.50805370647623,415.92778013004056,416.2239074707031,16725600,0.0,0.0,5203.580078125
2024-03-27 00:00:00-04:00,418.9779885582823,418.9878695106981,413.61787312123863,416.0067138671875,16705000,0.0,0.0,5248.490234375
2024-03-28 00:00:00-04:00,415.5427795552794,416.4410726444904,413.7264615959985,415.3058776855469,21871200,0.0,0.0,5254.35009765625
2024-04-01 00:00:00-04:00,418.49430668541237,422.38360623153415,416.78655877307597,419.1063232421875,16316000,0.0,0.0,5243.77001953125
2024-04-02 00:00:00-04:00,414.7037001138204,416.94450735898084,412.4629229935154,416.0166015625,17912000,0.0,0.0,5205.81005859375
2024-04-03 00:00:00-04:00,414.32863193386083,417.8132042224073,413.6968534411064,415.03936767578125,16502300,0.0,0.0,5211.490234375
2024-04-04 00:00:00-04:00,419.5209306414664,423.15359679910677,412.19643310660484,412.50244140625,19370900,0.0,0.0,5147.2099609375
2024-04-05 00:00:00-04:00,414.60502494858775,421.0213783675685,412.9367706496642,420.0440979003906,16554800,0.0,0.0,5204.33984375
2024-04-08 00:00:00-04:00,419.69865168894506,421.78148438919783,417.8526907492084,419.1260986328125,14272400,0.0,0.0,5202.39013671875
2024-04-09 00:00:00-04:00,420.95222561069284,422.235484103292,416.19424606146305,420.7942810058594,12496900,0.0,0.0,5209.91015625
2024-04-10 00:00:00-04:00,416.75696418781513,418.5732821571219,414.29901690120346,417.8132019042969,16216600,0.0,0.0,5160.64013671875
2024-04-11 00:00:00-04:00,420.340202357621,423.8445059638332,416.9247068169411,422.42303466796875,17966400,0.0,0.0,5199.06005859375
2024-04-12 00:00:00-04:00,418.59299879164644,419.70846193552615,414.36807820345115,416.4706726074219,19253800,0.0,0.0,5123.41015625
2024-04-15 00:00:00-04:00,421.1101357445927,421.32730579285516,408.1096058267249,408.3169250488281,20273500,0.0,0.0,5061.81982421875
2024-04-16 00:00:00-04:00,409.23502221897127,413.0157217686464,408.4058355582689,409.244873046875,16765600,0.0,0.0,5051.41015625
2024-04-17 00:00:00-04:00,411.8805452142036,413.4895740933759,405.0495831926222,406.5401611328125,15855500,0.0,0.0,5022.2099609375
2024-04-18 00:00:00-04:00,405.34573674704745,406.5895318440509,398.7517067920222,399.06756591796875,21029900,0.0,0.0,5011.1201171875
2024-04-19 00:00:00-04:00,398.83067470294037,400.2620271980646,392.65122286516964,393.9838562011719,30565800,0.0,0.0,4967.22998046875
2024-04-22 00:00:00-04:00,394.93142960410273,397.66580225513326,390.6571648456916,395.80010986328125,20286900,0.0,0.0,5010.60009765625
2024-04-23 00:00:00-04:00,399.0379397213986,402.94700128728675,397.8731320388209,402.3251037597656,15734500,0.0,0.0,5070.5498046875
2024-04-24 00:00:00-04:00,404.28943349750205,407.16198877400103,401.54521009115024,403.7958679199219,15065300,0.0,0.0,5071.6298828125
2024-04-25 00:00:00-04:00,388.9593694617433,394.74397490944534,383.0365812882529,393.9049072265625,40586500,0.0,0.0,5048.419921875
2024-04-26 00:00:00-04:00,406.86587954495434,407.68518518518516,400.5383649444101,401.0911560058594,29694700,0.0,0.0,5099.9599609375
2024-04-29 00:00:00-04:00,400.0349411285761,401.0911788014965,394.05292813266897,397.07354736328125,19582100,0.0,0.0,5116.169921875
2024-04-30 00:00:00-04:00,396.3232817640103,396.98467289944216,384.1618487070766,384.31976318359375,28781400,0.0,0.0,5035.68994140625
2024-05-01 00:00:00-04:00,387.5576027140766,396.55038446355206,385.287212788776,389.8576354980469,23562500,0.0,0.0,5018.39013671875
2024-05-02 00:00:00-04:00,392.54256898779425,394.7833458091865,389.5712946448992,392.7202453613281,17709400,0.0,0.0,5064.2001953125
2024-05-03 00:00:00-04:00,397.1031487364524,401.9104729912864,396.68854036623503,401.4267883300781,17446700,0.0,0.0,5127.7900390625
2024-05-06 00:00:00-04:00,403.49977559314374,408.603227237703,401.1405174679132,408.21826171875,16996600,0.0,0.0,5180.740234375
2024-05-07 00:00:00-04:00,409.32384154303776,409.33372249534176,403.8255133338143,404.0722961425781,20018200,0.0,0.0,5187.7001953125
2024-05-08 00:00:00-04:00,402.91740058487204,406.92515129872777,401.47616718048914,405.25689697265625,11792300,0.0,0.0,5187.669921875
2024-05-09 00:00:00-04:00,405.2865276969193,407.4088540854312,403.8354433999152,407.0140075683594,14689700,0.0,0.0,5214.080078125
2024-05-10 00:00:00-04:00,407.6259773286798,410.0345799682454,406.5006332532913,409.4028015136719,13402300,0.0,0.0,5222.68017578125
2024-05-13 00:00:00-04:00,412.63073648454196,412.96635748889184,405.53326050690544,408.39593505859375,15440200,0.0,0.0,5221.419921875
2024-05-14 00:00:00-04:00,406.71781742817865,412.117426712038,406.25386452353786,411.19940185546875,15109300,0.0,0.0,5246.68017578125
2024-05-15 00:00:00-04:00,413.26626817299075,419.11074099902686,412.64324886058756,418.3888244628906,22239500,0.75,0.0,5308.14990234375
2024-05-16 00:00:00-04:00,417.12294600008903,420.70283173045664,415.6890421322498,416.3219299316406,17530100,0.0,0.0,5297.10009765625
2024-05-17 00:00:00-04:00,417.8547794230839,418.2305707168696,413.39477777187733,415.55059814453125,15352200,0.0,0.0,5303.27001953125
2024-05-20 00:00:00-04:00,415.55062632751003,422.03788543513167,415.3330645205205,420.6237487792969,16272100,0.0,0.0,5308.1298828125
2024-05-21 00:00:00-04:00,422.0971677395987,428.1691000651555,420.13914188778193,424.2826843261719,21453300,0.0,0.0,5321.41015625
2024-05-22 00:00:00-04:00,425.32111301906195,427.61539585695874,422.3939422619638,425.746337890625,18073700,0.0,0.0,5307.009765625
2024-05-23 00:00:00-04:00,428.16915515912984,428.79217443912484,420.7028829331948,422.2653503417969,17211700,0.0,0.0,5267.83984375
2024-05-24 00:00:00-04:00,422.4532504584075,426.2803344425143,419.70407675613797,425.39031982421875,11855300,0.0,0.0,5304.72021484375
2024-05-28 00:00:00-04:00,424.86617140902985,426.0429788375184,421.8697699331016,425.54852294921875,15718000,0.0,0.0,5306.0400390625
2024-05-29 00:00:00-04:00,420.96986151310944,426.1616484009117,420.96986151310944,424.4112854003906,15517100,0.0,0.0,5266.9501953125
2024-05-30 00:00:00-04:00,419.5952468817441,419.5952468817441,409.64679700979286,410.0720520019531,28394500,0.0,0.0,5235.47998046875
2024-05-31 00:00:00-04:00,412.1290098934204,412.1290098934204,400.0247386123212,410.5269775390625,47995300,0.0,0.0,5277.509765625
2024-06-03 00:00:00-04:00,410.9224755830668,411.81249007309026,404.38578376247324,408.93475341796875,17484700,0.0,0.0,5283.39990234375
2024-06-04 00:00:00-04:00,407.85685925302585,411.82240496411936,405.1373519842431,411.4565124511719,14348900,0.0,0.0,5291.33984375
2024-06-05 00:00:00-04:00,413.1772670336835,419.3777336097301,411.6840004488704,419.30853271484375,16988000,0.0,0.0,5354.02978515625
2024-06-06 00:00:00-04:00,419.3084807052153,420.5940539083252,415.9164904670929,419.81280517578125,14861300,0.0,0.0,5352.9599609375
2024-06-07 00:00:00-04:00,421.47421729884104,421.55331696325794,418.30968749669245,419.1502685546875,13621700,0.0,0.0,5346.990234375
2024-06-10 00:00:00-04:00,419.9908379970184,423.33333440686357,419.1898218829819,423.12567138671875,13982900,0.0,0.0,5360.7900390625
2024-06-11 00:00:00-04:00,420.76217780161693,428.02078634829667,420.5347172370151,427.88232421875,14551100,0.0,0.0,5375.31982421875
2024-06-12 00:00:00-04:00,430.4931196720458,438.4835142504696,428.4460648715454,436.1694641113281,22366200,0.0,0.0,5421.02978515625
2024-06-13 00:00:00-04:00,435.96176849341106,438.47361288924054,434.498168180252,436.68365478515625,15960600,0.0,0.0,5433.740234375
2024-06-14 00:00:00-04:00,433.42024926631433,438.2263761607837,431.877549319742,437.6626892089844,13582000,0.0,0.0,5431.60009765625
2024-06-17 00:00:00-04:00,437.68243737571277,445.9398563271766,435.83317727597375,443.3983459472656,20790000,0.0,0.0,5473.22998046875
2024-06-18 00:00:00-04:00,444.7234969265718,445.14875191744164,439.95696520327493,441.390869140625,17112500,0.0,0.0,5487.02978515625
2024-06-20 00:00:00-04:00,441.3513490930651,441.5788096843686,436.37712366644695,440.7580261230469,19877400,0.0,0.0,5473.169921875
2024-06-21 00:00:00-04:00,442.4193728058131,445.58387250760194,441.5590243550793,444.7927551269531,34187100,0.0,0.0,5464.6201171875
2024-06-24 00:00:00-04:00,444.8125336268041,447.72983562691786,441.4601381818841,442.7061767578125,15913700,0.0,0.0,5447.8701171875
2024-06-25 00:00:00-04:00,443.27969425576566,446.4145577985047,441.79632662300793,445.94976806640625,16413400,0.0,0.0,5469.2998046875
2024-06-26 00:00:00-04:00,444.02139740080895,448.57039770845984,443.22038125858614,447.1463623046875,16507000,0.0,0.0,5477.89990234375
2024-06-27 00:00:00-04:00,447.16615113611203,451.1119299222234,446.76069365788027,447.8287353515625,14806300,0.0,0.0,5482.8701171875
2024-06-28 00:00:00-04:00,448.0462760060759,450.3306598473802,441.4601198033777,441.994140625,28362300,0.0,0.0,5460.47998046875
2024-07-01 00:00:00-04:00,443.6851547691378,452.2985677661532,440.7184194830795,451.6656799316406,17662800,0.0,0.0,5475.08984375
2024-07-02 00:00:00-04:00,448.1748078930114,454.4939381515054,448.085779279666,454.1873779296875,13979800,0.0,0.0,5509.009765625
2024-07-03 00:00:00-04:00,453.10947910710325,455.9080860928665,452.80291887761234,455.6608581542969,9932800,0.0,0.0,5537.02001953125
2024-07-05 00:00:00-04:00,454.5137192746822,463.15682857412344,453.88083144181417,462.3755798339844,16000300,0.0,0.0,5567.18994140625
2024-07-08 00:00:00-04:00,461.37678118625774,462.5140538822785,459.30995917726233,461.0702209472656,12962300,0.0,0.0,5572.85009765625
2024-07-09 00:00:00-04:00,461.8217923289273,462.14811993117183,452.9215864810465,454.44451904296875,17207200,0.0,0.0,5576.97998046875
2024-07-10 00:00:00-04:00,456.10588369109234,461.28777166224876,453.7720362415662,461.0801086425781,18196100,0.0,0.0,5633.91015625
2024-07-11 00:00:00-04:00,457.84639154158754,459.6264206924659,446.54310684217364,449.658203125,23111200,0.0,0.0,5584.5400390625
2024-07-12 00:00:00-04:00,449.2922850558392,451.2997748037469,445.65309687289607,448.52093505859375,16324300,0.0,0.0,5615.35009765625
2024-07-15 00:00:00-04:00,448.2736757198333,452.1897879047396,446.4244156110008,448.9263610839844,14429400,0.0,0.0,5631.22021484375
2024-07-16 00:00:00-04:00,449.1835423040314,449.26264197328965,441.7073711225493,444.53564453125,17175700,0.0,0.0,5667.2001953125
2024-07-17 00:00:00-04:00,437.6824920740607,439.9174425124237,434.310299044026,438.6021728515625,21778000,0.0,0.0,5588.27001953125
2024-07-18 00:00:00-04:00,439.4130413837652,439.7196016105417,429.5832562189407,435.487060546875,20794800,0.0,0.0,5544.58984375
2024-07-19 00:00:00-04:00,428.2976681537138,436.2485267618823,427.209859235563,432.26318359375,20940400,0.0,0.0,5505.0
2024-07-22 00:00:00-04:00,436.89138287523997,439.6702228116467,434.0433118650251,438.02862548828125,15808800,0.0,0.0,5564.41015625
2024-07-23 00:00:00-04:00,438.97794115369385,443.41817564914504,438.1868237868677,439.91741943359375,13107100,0.0,0.0,5555.740234375
2024-07-24 00:00:00-04:00,435.5661744239133,436.5847522773038,422.8487541493976,424.14422607421875,26805800,0.0,0.0,5427.1298828125
2024-07-25 00:00:00-04:00,424.0453888657749,425.03430071497604,412.8805958173141,413.7607116699219,29943800,0.0,0.0,5399.22021484375
2024-07-26 00:00:00-04:00,413.5629210032518,424.1640565570156,412.64321010602674,420.55450439453125,23583800,0.0,0.0,5459.10009765625
2024-07-29 00:00:00-04:00,426.7945193727036,427.3582063126635,419.9908318898155,421.9983215332031,15125800,0.0,0.0,5463.5400390625
2024-07-30 00:00:00-04:00,422.97732451431415,424.2925638306224,412.7321833431071,418.2305603027344,32687600,0.0,0.0,5436.43994140625
2024-07-31 00:00:00-04:00,415.8373969334193,417.10320278469345,407.6393099563061,413.71124267578125,42891400,0.0,0.0,5522.2998046875
2024-08-01 00:00:00-04:00,416.1242037023935,422.72022849108816,408.5095707902921,412.4849853515625,30296400,0.0,0.0,5446.68017578125
2024-08-02 00:00:00-04:00,407.91618767034436,410.39836575672,399.85656314975535,403.9605407714844,29437900,0.0,0.0,5346.56005859375
2024-08-05 00:00:00-04:00,384.85479031825656,396.5931676964823,381.3045706583986,390.7684631347656,40709200,0.0,0.0,5186.330078125
2024-08-06 00:00:00-04:00,395.5647061878266,401.1718491768835,394.0813385396222,395.17901611328125,24946500,0.0,0.0,5240.02978515625
2024-08-07 00:00:00-04:00,404.10895783773424,405.53296315438047,393.0627990585979,394.01214599609375,20650900,0.0,0.0,5199.5
2024-08-08 00:00:00-04:00,397.97762559147657,401.35968669348046,395.5053463499925,398.224853515625,20203000,0.0,0.0,5319.31005859375
2024-08-09 00:00:00-04:00,399.5500195790903,403.5254340135955,397.799656617914,401.5179443359375,19276700,0.0,0.0,5344.16015625
2024-08-12 00:00:00-04:00,402.54642227818954,404.22758435718055,399.75768384658,402.2991943359375,16762900,0.0,0.0,5344.39013671875
2024-08-13 00:00:00-04:00,405.0483692456352,410.34895203900766,405.0286018746959,409.41937255859375,19414300,0.0,0.0,5434.43017578125
2024-08-14 00:00:00-04:00,410.200606537794,413.0882423005823,407.87668792866015,412.2377624511719,18267000,0.0,0.0,5455.2099609375
2024-08-15 00:00:00-04:00,415.8934346982465,417.19124174906176,413.7733647214418,417.11199951171875,20752100,0.75,0.0,5543.22021484375
2024-08-16 00:00:00-04:00,416.6859584876603,417.4190624715108,413.41664970781534,414.5757751464844,22775600,0.0,0.0,5554.25
2024-08-19 00:00:00-04:00,415.06120860773046,417.8252537249248,412.58447325666395,417.6072998046875,15234000,0.0,0.0,5608.25
2024-08-20 00:00:00-04:00,417.77579570483533,421.89705736065446,417.71635646590653,420.846923828125,16387600,0.0,0.0,5597.1201171875
2024-08-21 00:00:00-04:00,420.1335847320776,422.4320025414326,417.79556092274566,420.19305419921875,16067300,0.0,0.0,5620.85009765625
2024-08-22 00:00:00-04:00,420.4109661556474,422.8183759816575,410.7516979364214,411.6829528808594,19361900,0.0,0.0,5570.64013671875
2024-08-23 00:00:00-04:00,413.0996723021897,415.3584538355035,408.255163223579,412.91143798828125,18493800,0.0,0.0,5634.60986328125
2024-08-26 00:00:00-04:00,412.4953243921623,413.396859709793,407.51213395459416,409.6421203613281,13152800,0.0,0.0,5616.83984375
2024-08-27 00:00:00-04:00,409.01800038370646,410.5040417108967,406.43230298651787,409.9888916015625,13492900,0.0,0.0,5625.7998046875
2024-08-28 00:00:00-04:00,411.019191950483,411.13807041057737,403.5196300124752,406.7790222167969,14882700,0.0,0.0,5592.18017578125
2024-08-29 00:00:00-04:00,411.0786443893992,418.1224654785976,406.7790352875099,409.27557373046875,17045200,0.0,0.0,5591.9599609375
2024-08-30 00:00:00-04:00,411.7325012306554,413.60489748199507,408.29479126700903,413.2581787109375,24308300,0.0,0.0,5648.39990234375
2024-09-03 00:00:00-04:00,414.0210025733613,415.97267128987687,403.2422452090673,405.62982177734375,20313600,0.0,0.0,5528.93017578125
2024-09-04 00:00:00-04:00,402.13271297104455,407.41310010382534,400.60703533664076,405.0948791503906,15135800,0.0,0.0,5520.06982421875
2024-09-05 00:00:00-04:00,403.8267457621573,409.25576060406553,402.35062114910426,404.589599609375,14195500,0.0,0.0,5503.41015625
2024-09-06 00:00:00-04:00,405.2533785520499,406.8285787467922,397.070234552708,397.9618835449219,19609500,0.0,0.0,5408.419921875
2024-09-09 00:00:00-04:00,403.4503023301037,404.84718480089737,398.40767240518096,401.9444580078125,15295100,0.0,0.0,5471.0498046875
2024-09-10 00:00:00-04:00,404.4013853254675,412.45570379102855,403.90603822449737,410.3455505371094,19594300,0.0,0.0,5495.52001953125
2024-09-11 00:00:00-04:00,411.6334589269,420.0444433948456,405.76853569187716,419.1033020019531,19266900,0.0,0.0,5554.1298828125
2024-09-12 00:00:00-04:00,419.37076416429335,423.39298024346107,415.84389519077274,423.02642822265625,17395700,0.0,0.0,5595.759765625
2024-09-13 00:00:00-04:00,421.8672937914901,427.8114589338371,421.5007417784194,426.5830078125,15874600,0.0,0.0,5626.02001953125
2024-09-16 00:00:00-04:00,426.59294574191983,429.4956726087264,424.2350886136153,427.3260498046875,13834700,0.0,0.0,5633.08984375
2024-09-17 00:00:00-04:00,436.13332953102315,437.73824933805764,428.24738173228826,431.1005859375,18874200,0.0,0.0,5634.580078125
2024-09-18 00:00:00-04:00,430.95197545729616,431.9723892702998,426.40469272360485,426.80096435546875,18898000,0.0,0.0,5618.259765625
2024-09-19 00:00:00-04:00,437.12403789377305,437.3915144590669,432.83431483021604,434.607666015625,21706600,0.0,0.0,5713.64013671875
2024-09-20 00:00:00-04:00,433.15131768035957,435.1525090726311,430.17923509170157,431.2194519042969,55167100,0.0,0.0,5702.5498046875
2024-09-23 00:00:00-04:00,430.23871483209905,432.3984211271342,426.3849297674345,429.47589111328125,15128900,0.0,0.0,5718.56982421875
2024-09-24 00:00:00-04:00,428.9705844602765,429.31733347364775,422.1348005929618,425.1762390136719,17015800,0.0,0.0,5732.93017578125
2024-09-25 00:00:00-04:00,425.8300855631319,429.08947802981356,424.58183139807875,428.0888671875,13396400,0.0,0.0,5722.259765625
2024-09-26 00:00:00-04:00,431.0411178765214,431.2491551844422,425.1365891561316,427.2962951660156,14492000,0.0,0.0,5745.3701171875
2024-09-27 00:00:00-04:00,427.5043252487667,427.8312712464172,423.4920260673168,424.0368957519531,14896100,0.0,0.0,5738.169921875
2024-09-30 00:00:00-04:00,424.225137648764,426.4145935098266,421.41156986331913,426.2956848144531,16807300,0.0,0.0,5762.47998046875
2024-10-01 00:00:00-04:00,424.46297425132013,424.4926938702289,414.9126669274289,416.7751770019531,19092900,0.0,0.0,5708.75
2024-10-02 00:00:00-04:00,418.6475255390392,418.8853126966806,412.8321556473641,413.2482604980469,16582300,0.0,0.0,5709.5400390625
2024-10-03 00:00:00-04:00,413.74364093705873,415.64575695003026,410.43472579830313,412.6637878417969,13686400,0.0,0.0,5699.93994140625
2024-10-04 00:00:00-04:00,414.34793855319174,415.8438964916741,411.1083793562167,412.188232421875,19169700,0.0,0.0,5751.06982421875
2024-10-07 00:00:00-04:00,412.12878843935687,413.22844449254166,405.1939290185023,405.7289123535156,20919800,0.0,0.0,5695.93994140625
2024-10-08 00:00:00-04:00,407.0762266898708,411.791940593935,404.37165096666996,410.85076904296875,19229300,0.0,0.0,5751.1298828125
2024-10-09 00:00:00-04:00,411.99007853410836,416.46803570058375,410.4445979894132,413.5751953125,14974300,0.0,0.0,5792.0400390625
2024-10-10 00:00:00-04:00,411.3659669240718,413.46623380792397,409.3053060403614,411.97027587890625,13848400,0.0,0.0,5780.0498046875
2024-10-11 00:00:00-04:00,412.26751359253427,413.24829121073924,409.4043927403761,412.4458312988281,14144900,0.0,0.0,5815.02978515625
2024-10-14 00:00:00-04:00,413.88225618074995,420.0939274308028,413.634582659994,415.2395324707031,16653100,0.0,0.0,5859.85009765625
2024-10-15 00:00:00-04:00,418.25128280655105,418.5485092157335,411.3956956650851,414.8432922363281,18900200,0.0,0.0,5815.259765625
2024-10-16 00:00:00-04:00,411.3065392799767,412.48543760596397,406.66018089425665,412.2476806640625,15508900,0.0,0.0,5842.47021484375
2024-10-17 00:00:00-04:00,418.42963273493405,418.56834444995235,411.72264316476367,412.8421325683594,14820000,0.0,0.0,5841.47021484375
2024-10-18 00:00:00-04:00,413.2582100340754,415.7448320191293,412.38639426497724,414.2687072753906,17145300,0.0,0.0,5864.669921875
2024-10-21 00:00:00-04:00,412.24765392774344,415.0612217475957,409.89971357797583,414.8829040527344,14206100,0.0,0.0,5853.97998046875
2024-10-22 00:00:00-04:00,414.5956561682358,426.57314686513894,414.14986186453444,423.53173828125,25482200,0.0,0.0,5851.2001953125
2024-10-23 00:00:00-04:00,426.8504984713963,427.06845240983137,418.59802889539156,420.6487731933594,19654400,0.0,0.0,5797.419921875
2024-10-24 00:00:00-04:00,421.3719497046553,422.01592511987707,418.4692229621463,420.7775573730469,13581600,0.0,0.0,5809.85986328125
2024-10-25 00:00:00-04:00,422.78866124967664,428.4950392124222,422.6004269353124,424.16571044921875,16899100,0.0,0.0,5808.1201171875
2024-10-28 00:00:00-04:00,427.64306615669506,427.9204593260478,422.33292947161533,422.6202392578125,14882400,0.0,0.0,5823.52001953125
2024-10-29 00:00:00-04:00,424.01710482121905,429.1390069836367,421.8375655534697,427.93035888671875,17644100,0.0,0.0,5832.919921875
2024-10-30 00:00:00-04:00,433.3692558016521,434.41938919264413,428.07895261488494,428.50494384765625,29749100,0.0,0.0,5813.669921875
2024-10-31 00:00:00-04:00,411.49470671072675,412.2872801691042,402.51902015050615,402.5685729980469,53971000,0.0,0.0,5705.4501953125
2024-11-01 00:00:00-04:00,405.2038179490663,411.6334132123408,403.7078601300334,406.5511474609375,24230400,0.0,0.0,5728.7998046875
2024-11-04 00:00:00-05:00,405.9864314998881,406.6006872402375,401.7958147917939,404.6589050292969,19672300,0.0,0.0,5712.68994140625
2024-11-05 00:00:00-05:00,404.5698009147436,411.0390330760231,404.28249112047496,407.63104248046875,17626000,0.0,0.0,5782.759765625
2024-11-06 00:00:00-05:00,408.5821307366994,416.53740425456203,406.69978749855915,416.2698974609375,26681800,0.0,0.0,5929.0400390625
2024-11-07 00:00:00-05:00,417.3596638124742,422.8778379270892,415.9726979378319,421.4710388183594,19901800,0.0,0.0,5973.10009765625
2024-11-08 00:00:00-05:00,421.3620693729889,422.5310812867246,417.8550033981939,418.6079406738281,16891400,0.0,0.0,5995.5400390625
2024-11-11 00:00:00-05:00,418.58812774007396,420.8568260602772,412.1288120506796,414.1201171875,24503300,0.0,0.0,6001.35009765625
2024-11-12 00:00:00-05:00,414.3578665238478,420.4902662976637,413.317649663667,419.0933837890625,19401200,0.0,0.0,5983.990234375
2024-11-13 00:00:00-05:00,417.7163255743709,425.3347363138495,414.31822142109314,421.2431945800781,21502200,0.0,0.0,5985.3798828125
2024-11-14 00:00:00-05:00,421.04505383486753,424.1855678921326,416.0915826132808,422.91748046875,30246900,0.0,0.0,5949.169921875
2024-11-15 00:00:00-05:00,415.91324532993855,418.86549468955633,409.79076244428035,411.1380920410156,28247600,0.0,0.0,5870.6201171875
2024-11-18 00:00:00-05:00,411.00928939667125,414.5064386408341,408.26507740364855,411.8910217285156,24727000,0.0,0.0,5893.6201171875
2024-11-19 00:00:00-05:00,409.26565838479394,414.0507282073073,407.72017788193654,413.9021301269531,18133500,0.0,0.0,5916.97998046875
2024-11-20 00:00:00-05:00,412.9906980283946,413.40680290697327,406.7592228682752,411.62353515625,19191700,0.0,0.0,5917.10986328125
2024-11-21 00:00:00-05:00,416.4281041493026,416.70605256605285,407.28555520801666,409.8466491699219,20780200,0.83,0.0,5948.7099609375
2024-11-22 00:00:00-05:00,408.35760329128635,414.3434454251094,408.04987579157546,413.9463806152344,24814600,0.0,0.0,5969.33984375
2024-11-25 00:00:00-05:00,415.3162958278843,417.99650611752486,411.812146489521,415.7232971191406,27691100,0.0,0.0,5987.3701171875
2024-11-26 00:00:00-05:00,416.5174436728799,425.89825580258685,415.78287220202776,424.8559265136719,23458900,0.0,0.0,6021.6298828125
2024-11-27 00:00:00-05:00,421.9969878965425,424.10148899734514,418.929618998767,419.89251708984375,18332400,0.0,0.0,5998.740234375
2024-11-29 00:00:00-05:00,417.0137828520631,421.76871536801127,414.7405434642979,420.3591003417969,16271900,0.0,0.0,6032.3798828125
2024-12-02 00:00:00-05:00,418.48293944626425,429.82923270647603,418.22483367708463,427.82403564453125,20207200,0.0,0.0,6047.14990234375
2024-12-03 00:00:00-05:00,426.69236269283573,429.30310856781665,424.6077345204632,428.04241943359375,18302000,0.0,0.0,6049.8798828125
2024-12-04 00:00:00-05:00,429.8590208353051,436.45041220115866,429.4619560010729,434.2168884277344,26009400,0.0,0.0,6086.490234375
2024-12-05 00:00:00-05:00,434.71324963786515,441.40388483943747,432.9760643904688,439.3788146972656,21697800,0.0,0.0,6075.10986328125
2024-12-06 00:00:00-05:00,439.0611189309198,442.8333105145372,438.5350012201072,440.32183837890625,18821000,0.0,0.0,6090.27001953125
2024-12-09 00:00:00-05:00,439.35893665859504,445.0469576507044,437.2743084708553,442.7538757324219,19144400,0.0,0.0,6052.85009765625
2024-12-10 00:00:00-05:00,441.1358533918597,446.32753597079886,438.3662754088612,440.0835876464844,18469500,0.0,0.0,6034.91015625
