Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp500
2021-03-15 00:00:00-04:00,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,0.0,0.0,3968.93994140625
2021-03-16 00:00:00-04:00,227.24221351806312,230.87762613927848,226.91522214846157,228.61752319335938,28092200,0.0,0.0,3962.7099609375
2021-03-17 00:00:00-04:00,227.1171726758717,229.42538062772473,224.3088654749819,227.97312927246094,29562100,0.0,0.0,3974.1201171875
2021-03-18 00:00:00-04:00,223.66452881126907,225.23218566499116,221.51983088863727,221.89491271972656,34833000,0.0,0.0,3915.4599609375
2021-03-19 00:00:00-04:00,222.18347898599174,223.57801348742638,220.5773583201861,221.5391082763672,46430700,0.0,0.0,3913.10009765625
2021-03-22 00:00:00-04:00,221.46212328057254,227.83851426603098,221.3370911146356,226.9633331298828,30127000,0.0,0.0,3940.590087890625
2021-03-23 00:00:00-04:00,228.4059539788877,231.82978074938532,228.002020843899,228.4925079345703,31638400,0.0,0.0,3910.52001953125
2021-03-24 00:00:00-04:00,228.75219470524345,228.8964513044981,226.3189688968999,226.45361328125,25620100,0.0,0.0,3889.139892578125
2021-03-25 00:00:00-04:00,226.29971226671537,227.87698122201323,222.71238991673437,223.4529266357422,34061900,0.0,0.0,3909.52001953125
2021-03-26 00:00:00-04:00,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,0.0,0.0,3974.5400390625
2021-03-29 00:00:00-04:00,227.54038837534517,227.74236229636642,223.0105549017335,226.24203491210938,25227500,0.0,0.0,3971.090087890625
2021-03-30 00:00:00-04:00,224.59740664901904,224.90517359760773,222.26036191810903,222.98167419433594,24792000,0.0,0.0,3958.550048828125
2021-03-31 00:00:00-04:00,224.00110452094995,229.95433693716646,223.50099061619966,226.751708984375,43623500,0.0,0.0,3972.889892578125
2021-04-01 00:00:00-04:00,229.34845404428125,233.5512955722621,228.9445209279314,233.08004760742188,30338000,0.0,0.0,4019.8701171875
2021-04-05 00:00:00-04:00,233.4743613464268,240.39897120703446,233.41665871011114,239.5430145263672,36910600,0.0,0.0,4077.909912109375
2021-04-06 00:00:00-04:00,238.13886553157835,239.86039119458903,237.43679229555985,238.37930297851562,22931900,0.0,0.0,4073.93994140625
2021-04-07 00:00:00-04:00,238.3311941792023,241.3318485895909,237.73491405281382,240.34124755859375,22719800,0.0,0.0,4079.949951171875
2021-04-08 00:00:00-04:00,243.10147460682458,244.41906699343323,242.3609232323544,243.5631103515625,23625200,0.0,0.0,4097.169921875
2021-04-09 00:00:00-04:00,243.19765015784952,246.1983193023005,242.7841048169457,246.0636749267578,24326800,0.0,0.0,4128.7998046875
2021-04-12 00:00:00-04:00,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,0.0,0.0,4127.990234375
2021-04-13 00:00:00-04:00,247.41972783084833,249.27589763738905,247.00615316932647,248.6026611328125,23837500,0.0,0.0,4141.58984375
2021-04-14 00:00:00-04:00,247.6313042551945,248.92964277000883,245.4000380789304,245.81358337402344,23070900,0.0,0.0,4124.66015625
2021-04-15 00:00:00-04:00,248.06409680754706,249.9875962364744,247.87176447481755,249.5740509033203,25627500,0.0,0.0,4170.419921875
2021-04-16 00:00:00-04:00,249.5452355913657,251.01671169279516,247.74676806187148,250.7666473388672,24878600,0.0,0.0,4185.47021484375
2021-04-19 00:00:00-04:00,250.23765794238443,251.47832327916888,247.95831583894045,248.84310913085938,23209300,0.0,0.0,4163.259765625
2021-04-20 00:00:00-04:00,247.95831277261587,250.247281736885,247.015787507837,248.38148498535156,19722900,0.0,0.0,4134.93994140625
2021-04-21 00:00:00-04:00,249.035523125519,250.70895857066205,247.41016343558758,250.61277770996094,24030400,0.0,0.0,4173.419921875
2021-04-22 00:00:00-04:00,250.25690440342183,251.76685861637338,245.86171549830988,247.3332061767578,25606200,0.0,0.0,4134.97998046875
2021-04-23 00:00:00-04:00,248.0160535536186,251.50721017052902,247.42937088879512,251.1609649658203,21462600,0.0,0.0,4180.169921875
2021-04-26 00:00:00-04:00,251.65146203947725,252.40162572690323,250.2184641962562,251.545654296875,19763300,0.0,0.0,4187.6201171875
2021-04-27 00:00:00-04:00,251.5745494119458,253.12298215763386,250.17040264494878,251.94964599609375,31014200,0.0,0.0,4186.72021484375
2021-04-28 00:00:00-04:00,246.28478560584847,246.72721148389596,243.27451981421228,244.82293701171875,46903100,0.0,0.0,4183.18017578125
2021-04-29 00:00:00-04:00,245.68859868614197,246.3041179418775,239.47568881641504,242.85142517089844,40589000,0.0,0.0,4211.47021484375
2021-04-30 00:00:00-04:00,240.18737020905894,243.3996106161242,240.0527258409525,242.53402709960938,30945100,0.0,0.0,4181.169921875
2021-05-03 00:00:00-04:00,243.70737597050828,244.62104995508665,241.51458775779273,242.22628784179688,19626600,0.0,0.0,4192.66015625
2021-05-04 00:00:00-04:00,241.3703223475441,241.60114755760276,236.35959997498009,238.31195068359375,32756100,0.0,0.0,4164.66015625
2021-05-05 00:00:00-04:00,239.53336273529783,239.95653492446877,236.41730329710248,237.0424346923828,21901300,0.0,0.0,4167.58984375
2021-05-06 00:00:00-04:00,237.02322683491766,240.30279705816986,235.3305525302408,240.17776489257812,26491100,0.0,0.0,4201.6201171875
2021-05-07 00:00:00-04:00,242.505159501284,244.57292997818058,241.56264898781953,242.80331420898438,27032900,0.0,0.0,4232.60009765625
2021-05-10 00:00:00-04:00,241.27417043051173,242.1012758551177,237.66760863864906,237.72531127929688,29299900,0.0,0.0,4188.43017578125
2021-05-11 00:00:00-04:00,235.1958977580137,237.16748762572186,233.29163741499903,236.81163024902344,33641600,0.0,0.0,4152.10009765625
2021-05-12 00:00:00-04:00,232.90689876649108,235.0323718385966,228.96373421334073,229.858154296875,36684400,0.0,0.0,4063.0400390625
2021-05-13 00:00:00-04:00,232.5510912295652,236.20574319486232,232.18562163049452,233.73403930664062,29624300,0.0,0.0,4112.5
2021-05-14 00:00:00-04:00,236.18651381020268,239.64880422890522,236.09995985164096,238.658203125,23901100,0.0,0.0,4173.85009765625
2021-05-17 00:00:00-04:00,237.11939542012004,237.15785895170106,234.2052949545859,235.80178833007812,24970200,0.0,0.0,4163.2900390625
2021-05-18 00:00:00-04:00,236.85011911302658,236.9847634933357,233.6090124207186,233.78213500976562,20168000,0.0,0.0,4127.830078125
2021-05-19 00:00:00-04:00,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,0.56,0.0,4115.68017578125
2021-05-20 00:00:00-04:00,235.17024649146305,239.01647932099823,235.07384355914962,237.5994415283203,21800700,0.0,0.0,4159.1201171875
2021-05-21 00:00:00-04:00,238.65017736788573,239.38278963306004,235.92213916070435,236.33663940429688,21863100,0.0,0.0,4155.85986328125
2021-05-24 00:00:00-04:00,238.86224498919998,242.11083559355552,238.592334424491,241.74452209472656,21411500,0.0,0.0,4197.0498046875
2021-05-25 00:00:00-04:00,242.69885149014343,243.64353844054594,241.7830824773741,242.65065002441406,17704300,0.0,0.0,4188.1298828125
2021-05-26 00:00:00-04:00,242.3711350007567,243.82674010523084,241.71564201494644,242.42898559570312,17771600,0.0,0.0,4195.990234375
2021-05-27 00:00:00-04:00,242.12046985764556,242.41929836060615,240.2696482540312,240.32748413085938,24426200,0.0,0.0,4200.8798828125
2021-05-28 00:00:00-04:00,241.9566065033929,242.99769645582094,240.56848656682214,240.6841583251953,18270200,0.0,0.0,4204.10986328125
2021-06-01 00:00:00-04:00,242.1783219102421,242.23615779093328,238.0621781714677,238.48631286621094,23213300,0.0,0.0,4202.0400390625
2021-06-02 00:00:00-04:00,239.19000511781942,240.2889309005884,236.98250443349707,238.38990783691406,19406700,0.0,0.0,4208.1201171875
2021-06-03 00:00:00-04:00,236.38487261967325,237.46451498894615,234.2448567027044,236.8572235107422,25307700,0.0,0.0,4192.85009765625
2021-06-04 00:00:00-04:00,238.83335115960136,242.58319621464275,238.5923585089971,241.75418090820312,25281100,0.0,0.0,4229.89013671875
2021-06-07 00:00:00-04:00,240.97333554893908,244.9352547949257,240.80946233304937,244.66534423828125,23079200,0.0,0.0,4226.52001953125
2021-06-08 00:00:00-04:00,245.966711756898,246.78609255033888,243.41218115377325,243.47003173828125,22455000,0.0,0.0,4227.259765625
2021-06-09 00:00:00-04:00,244.6653675483943,246.32339810233208,244.0869940329192,244.4532928466797,17937600,0.0,0.0,4219.5498046875
2021-06-10 00:00:00-04:00,245.1280761849475,248.1838612066924,244.5304191228026,247.97178649902344,24563600,0.0,0.0,4239.18017578125
2021-06-11 00:00:00-04:00,248.69473166667757,249.17671690075727,247.3644477137305,248.59835815429688,18999700,0.0,0.0,4247.43994140625
2021-06-14 00:00:00-04:00,248.60798486236368,250.58414202862005,247.54761143389015,250.52630615234375,19150500,0.0,0.0,4255.14990234375
2021-06-15 00:00:00-04:00,250.41057812558375,250.62265278853377,248.39588353657948,249.05137634277344,18038900,0.0,0.0,4246.58984375
2021-06-16 00:00:00-04:00,250.05394507436637,251.19142321885585,245.25337604034561,248.1067352294922,27220000,0.0,0.0,4223.7001953125
2021-06-17 00:00:00-04:00,246.84397362738272,252.31931990832794,246.7861377413062,251.49993896484375,27565500,0.0,0.0,4221.85986328125
2021-06-18 00:00:00-04:00,250.27569162944107,252.8494766577923,249.42739279440235,250.0828857421875,37202200,0.0,0.0,4166.4501953125
2021-06-21 00:00:00-04:00,250.4588173244995,254.025490451817,248.6272792950073,253.16757202148438,26696100,0.0,0.0,4224.7900390625
2021-06-22 00:00:00-04:00,253.25433120378315,256.2137277022347,252.94585358312705,255.94381713867188,24694100,0.0,0.0,4246.43994140625
2021-06-23 00:00:00-04:00,256.4065233683773,257.2162551197523,254.90273162753124,255.71246337890625,19518700,0.0,0.0,4241.83984375
2021-06-24 00:00:00-04:00,256.570395632236,258.1995081549481,255.9052536238839,257.081298828125,21446900,0.0,0.0,4266.490234375
2021-06-25 00:00:00-04:00,256.63787628931044,257.62111560683655,255.22083848043877,255.47145080566406,25611100,0.0,0.0,4280.7001953125
2021-06-28 00:00:00-04:00,256.599363310455,259.2117156736993,256.3294526908362,259.0382080078125,19590000,0.0,0.0,4290.60986328125
2021-06-29 00:00:00-04:00,259.1827378969011,261.86257465092103,258.3248194682553,261.62158203125,19937800,0.0,0.0,4291.7998046875
2021-06-30 00:00:00-04:00,260.93716184615096,261.5830055695424,259.8864375923306,261.13958740234375,21656500,0.0,0.0,4297.5
2021-07-01 00:00:00-04:00,259.8960405082757,262.0457050501171,259.88642080872614,261.8143615722656,16725300,0.0,0.0,4319.93994140625
2021-07-02 00:00:00-04:00,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,0.0,0.0,4352.33984375
2021-07-06 00:00:00-04:00,268.0127312917453,269.304448300758,264.417110543685,267.65606689453125,31565600,0.0,0.0,4343.5400390625
2021-07-07 00:00:00-04:00,269.33336558443307,270.5768958300537,267.16443184855945,269.8442687988281,23260000,0.0,0.0,4358.1298828125
2021-07-08 00:00:00-04:00,266.92342963956736,268.687512155592,264.96657067142803,267.4247131347656,24618600,0.0,0.0,4320.81982421875
2021-07-09 00:00:00-04:00,265.7859183850825,268.03195646064023,265.40033611083743,267.9259338378906,23916700,0.0,0.0,4369.5498046875
2021-07-12 00:00:00-04:00,269.1020103084746,269.6900181971794,266.6149499259008,267.32830810546875,18931700,0.0,0.0,4384.6298828125
2021-07-13 00:00:00-04:00,267.52108615678264,272.6590654647847,267.3957947012604,270.8564453125,26120100,0.0,0.0,4369.2099609375
2021-07-14 00:00:00-04:00,272.1770905276217,273.43988959398905,270.44192588774035,272.3313293457031,23113700,0.0,0.0,4374.2998046875
2021-07-15 00:00:00-04:00,271.83968514433656,272.33131952060614,269.7478561835057,270.9046325683594,22604200,0.0,0.0,4360.02978515625
2021-07-16 00:00:00-04:00,271.9071833087747,273.86404237165414,269.3912048461886,270.6347351074219,26186800,0.0,0.0,4327.16015625
2021-07-19 00:00:00-04:00,268.88031761183106,270.2684376561935,264.56174806763556,267.0295104980469,32935600,0.0,0.0,4258.490234375
2021-07-20 00:00:00-04:00,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,0.0,0.0,4323.06005859375
2021-07-21 00:00:00-04:00,268.8513652655665,271.37696325645936,267.29938688873733,271.26129150390625,24364300,0.0,0.0,4358.68994140625
2021-07-22 00:00:00-04:00,273.61335579227523,276.10041590734517,273.20850469691914,275.83050537109375,23384100,0.0,0.0,4367.47998046875
2021-07-23 00:00:00-04:00,277.01618768311425,279.5417855932777,276.1775380858662,279.23333740234375,22768100,0.0,0.0,4411.7900390625
2021-07-26 00:00:00-04:00,278.58749439112125,279.2526364370559,276.3125379693512,278.63568115234375,23176100,0.0,0.0,4422.2998046875
2021-07-27 00:00:00-04:00,279.0019233878392,279.1465130526099,272.755414525428,276.216064453125,33604100,0.0,0.0,4401.4599609375
2021-07-28 00:00:00-04:00,278.5778724720444,279.69608197123205,273.6037803210582,275.9076843261719,33566900,0.0,0.0,4400.64013671875
2021-07-29 00:00:00-04:00,275.92694001289874,278.2211947883845,275.7727011840036,276.1775817871094,18168300,0.0,0.0,4419.14990234375
2021-07-30 00:00:00-04:00,274.8954781674937,276.3317847869034,273.6808659337114,274.64483642578125,20944800,0.0,0.0,4395.259765625
2021-08-02 00:00:00-04:00,276.0425682865481,276.43779970743464,273.5169703746794,274.5580749511719,16267400,0.0,0.0,4387.16015625
2021-08-03 00:00:00-04:00,275.13647530693925,276.8812595727831,273.7676242417904,276.77520751953125,17879000,0.0,0.0,4423.14990234375
2021-08-04 00:00:00-04:00,275.907574171366,277.2282087454618,274.39413377443697,276.1871337890625,16191300,0.0,0.0,4402.66015625
2021-08-05 00:00:00-04:00,276.5437571864651,279.19467505916043,275.7918616574765,279.088623046875,13900200,0.0,0.0,4429.10009765625
2021-08-06 00:00:00-04:00,278.1151294941113,279.06945084488444,277.2571816558268,279.0308837890625,16589300,0.0,0.0,4436.52001953125
2021-08-09 00:00:00-04:00,279.31044035047853,281.04557540856166,277.44033530754433,277.94158935546875,16117600,0.0,0.0,4432.35009765625
2021-08-10 00:00:00-04:00,278.3946767849397,278.82847528986053,274.92440641775676,276.1197204589844,18616600,0.0,0.0,4436.75
2021-08-11 00:00:00-04:00,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,0.0,0.0,4442.41015625
2021-08-12 00:00:00-04:00,276.3029273918286,279.5225860106618,276.0233676508192,279.36834716796875,14561300,0.0,0.0,4460.830078125
2021-08-13 00:00:00-04:00,279.0501610421,282.34692332488646,278.8766240129729,282.2987365722656,18249000,0.0,0.0,4468.0
2021-08-16 00:00:00-04:00,282.62654619739277,284.19782300246135,279.5707464122041,283.9857482910156,22507600,0.0,0.0,4479.7099609375
2021-08-17 00:00:00-04:00,281.8553342308899,282.85784231873345,280.5925058757382,282.52044677734375,20075300,0.0,0.0,4448.080078125
2021-08-18 00:00:00-04:00,282.05690357195914,284.741870784257,280.34739044485804,280.79168701171875,21813000,0.56,0.0,4400.27001953125
2021-08-19 00:00:00-04:00,278.82140335515624,287.3012660466153,278.7731243483728,286.62518310546875,29850500,0.0,0.0,4405.7998046875
2021-08-20 00:00:00-04:00,289.47437850845176,295.3851678311773,287.8711203793521,293.95574951171875,40817600,0.0,0.0,4441.669921875
2021-08-23 00:00:00-04:00,292.8836425777973,294.96014066163036,291.5315063470008,294.23577880859375,22830200,0.0,0.0,4479.52978515625
2021-08-24 00:00:00-04:00,294.5931598209611,295.2016285633885,291.6764063680512,292.27520751953125,18175800,0.0,0.0,4486.22998046875
2021-08-25 00:00:00-04:00,293.89782433305635,294.1779192519182,290.150482663144,291.6861267089844,20006100,0.0,0.0,4496.18994140625
2021-08-26 00:00:00-04:00,290.7009502786529,292.0917276855508,288.7307068475188,288.86590576171875,17666100,0.0,0.0,4470.0
2021-08-27 00:00:00-04:00,288.7693394050328,290.58507834553194,286.6831731419722,289.4743957519531,22605700,0.0,0.0,4509.3701171875
2021-08-30 00:00:00-04:00,290.82646975740784,293.8205048461803,290.76852316321674,293.2120361328125,16348100,0.0,0.0,4528.7900390625
2021-08-31 00:00:00-04:00,294.0136662870955,294.09091858434346,291.1934711106061,291.56048583984375,26285300,0.0,0.0,4522.68017578125
2021-09-01 00:00:00-04:00,292.5166638438568,294.7573638587632,291.18383315439763,291.51220703125,18983800,0.0,0.0,4524.08984375
2021-09-02 00:00:00-04:00,291.86962381064285,292.9899444977672,289.9186565146118,290.8554992675781,16285600,0.0,0.0,4536.9501953125
2021-09-03 00:00:00-04:00,290.70095972775636,292.25593887497536,289.9959328838972,290.8458557128906,14747900,0.0,0.0,4535.43017578125
2021-09-07 00:00:00-04:00,290.72028392327735,290.7975362346447,288.0063433181321,289.91864013671875,17180400,0.0,0.0,4520.02978515625
2021-09-08 00:00:00-04:00,289.53236847682746,290.33398292425744,287.3013354958455,289.9476623535156,15046800,0.0,0.0,4514.06982421875
2021-09-09 00:00:00-04:00,290.5367763480211,291.8116605425452,286.8473521522156,287.08880615234375,19927000,0.0,0.0,4493.27978515625
2021-09-10 00:00:00-04:00,288.21885380227684,289.6675779536418,285.2827646026874,285.6014709472656,19633400,0.0,0.0,4458.580078125
2021-09-13 00:00:00-04:00,287.3785010149175,288.3346787710662,284.02711875904106,286.837646484375,23652900,0.0,0.0,4468.72998046875
2021-09-14 00:00:00-04:00,289.31987438683,291.08733439108437,287.9097911052449,289.5420227050781,21853400,0.0,0.0,4443.0498046875
2021-09-15 00:00:00-04:00,292.8933235313727,294.88290182054226,291.5025463521372,294.3999938964844,28356300,0.0,0.0,4480.7001953125
2021-09-16 00:00:00-04:00,293.3763241397972,294.87332738757027,290.478875680079,294.7864074707031,19550800,0.0,0.0,4473.75
2021-09-17 00:00:00-04:00,293.77225856159816,294.0909648651454,289.2908582826248,289.6192321777344,41372500,0.0,0.0,4432.990234375
2021-09-20 00:00:00-04:00,286.20019850680364,288.5085125411991,279.62299491142915,284.2395935058594,38278700,0.0,0.0,4357.72998046875
2021-09-21 00:00:00-04:00,285.58206331526065,287.3688283591431,284.0174465060781,284.72247314453125,22364100,0.0,0.0,4354.18994140625
2021-09-22 00:00:00-04:00,286.5866158831855,289.9573045688709,284.442503007703,288.37335205078125,26626300,0.0,0.0,4395.64013671875
2021-09-23 00:00:00-04:00,288.6340727004144,290.61398340339673,287.35918870442185,289.3197937011719,18604600,0.0,0.0,4448.97998046875
2021-09-24 00:00:00-04:00,288.03538647957186,289.55169556855026,286.7798076889918,289.1170959472656,14999000,0.0,0.0,4455.47998046875
2021-09-27 00:00:00-04:00,286.0167024765787,286.3354087188709,282.92608015582806,284.1140441894531,23571700,0.0,0.0,4443.10986328125
2021-09-28 00:00:00-04:00,279.89341673736834,280.8399268648963,273.0844269014528,273.8280944824219,43186200,0.0,0.0,4352.6298828125
2021-09-29 00:00:00-04:00,275.35409028586133,276.9669861651131,273.33553880217,274.29168701171875,26353700,0.0,0.0,4359.4599609375
2021-09-30 00:00:00-04:00,275.9433508098686,277.9908765311707,271.99316590898434,272.2829284667969,32343600,0.0,0.0,4307.5400390625
2021-10-01 00:00:00-04:00,272.475971258081,280.06729939899645,271.6743570466697,279.2173767089844,30086300,0.0,0.0,4357.0400390625
2021-10-04 00:00:00-04:00,277.57545644468206,277.9134978712827,270.6698793342379,273.4320983886719,31350700,0.0,0.0,4300.4599609375
2021-10-05 00:00:00-04:00,274.3400234963345,280.472961002074,274.3400234963345,278.8890380859375,24993000,0.0,0.0,4345.72021484375
2021-10-06 00:00:00-04:00,276.0108239961392,283.59248353235944,275.75006435427554,283.0902404785156,28002600,0.0,0.0,4363.5498046875
2021-10-07 00:00:00-04:00,285.0895498059593,286.49966233803923,283.8726417312136,284.7708435058594,20430500,0.0,0.0,4399.759765625
2021-10-08 00:00:00-04:00,286.0940066635479,286.49966233803923,283.7181076397104,284.7708435058594,17685700,0.0,0.0,4391.33984375
2021-10-11 00:00:00-04:00,282.90690224093925,287.784262398564,282.742700513591,284.172119140625,19298600,0.0,0.0,4361.18994140625
2021-10-12 00:00:00-04:00,285.2440321376334,285.3406196115918,282.3562523547369,282.8681335449219,17974100,0.0,0.0,4350.64990234375
2021-10-13 00:00:00-04:00,284.82874145878634,287.11772019165227,283.4572700524126,286.1808776855469,23416300,0.0,0.0,4363.7998046875
2021-10-14 00:00:00-04:00,288.98179053840965,292.90300105132843,287.6489597728075,292.4007873535156,27262900,0.0,0.0,4438.259765625
2021-10-15 00:00:00-04:00,292.00481133068763,294.0426984552366,290.2470191041672,293.8108825683594,25384800,0.0,0.0,4471.3701171875
2021-10-18 00:00:00-04:00,293.19277722849347,297.67414824934616,292.3428544122026,296.7856140136719,22729300,0.0,0.0,4486.4599609375
2021-10-19 00:00:00-04:00,297.809344121962,298.72685155917264,296.7179674190472,297.6934509277344,17682100,0.0,0.0,4519.6298828125
2021-10-20 00:00:00-04:00,298.6399462045998,299.1132160698903,295.6459108190313,296.9014892578125,16537100,0.0,0.0,4536.18994140625
2021-10-21 00:00:00-04:00,296.66971746103866,300.38808552882756,295.88737937467477,300.1369934082031,16918100,0.0,0.0,4549.77978515625
2021-10-22 00:00:00-04:00,299.78924655970684,300.45566188219726,297.2781193491711,298.5916442871094,17449300,0.0,0.0,4544.89990234375
2021-10-25 00:00:00-04:00,298.7847975055776,298.8234383950236,295.9839372451796,297.59686279296875,17554500,0.0,0.0,4566.47998046875
2021-10-26 00:00:00-04:00,300.36877617922386,301.7209126851576,298.0508236727138,299.5091857910156,28107300,0.0,0.0,4574.7900390625
2021-10-27 00:00:00-04:00,305.19788831248667,314.95263684013287,305.19788831248667,312.122802734375,52588700,0.0,0.0,4551.68017578125
2021-10-28 00:00:00-04:00,313.2431159866964,313.76466492226814,310.3746410526032,313.262451171875,26297900,0.0,0.0,4596.419921875
2021-10-29 00:00:00-04:00,313.0499226160472,320.65088928161384,312.82777434101513,320.28387451171875,34766000,0.0,0.0,4605.3798828125
2021-11-01 00:00:00-04:00,320.0327737230289,320.1583345181861,315.21336134327663,318.1108093261719,27073200,0.0,0.0,4613.669921875
2021-11-02 00:00:00-04:00,319.01870120060556,322.05137778411626,318.719300579223,321.7423095703125,26487100,0.0,0.0,4630.64990234375
2021-11-03 00:00:00-04:00,322.4859625521439,323.4517785702542,319.3470604932856,322.5825500488281,21500100,0.0,0.0,4660.56982421875
2021-11-04 00:00:00-04:00,321.51048263206366,325.0357049205787,318.24602003675443,324.9391174316406,23992200,0.0,0.0,4680.06005859375
2021-11-05 00:00:00-04:00,326.93837395712325,327.2088012501793,322.98819017045656,324.5721130371094,22570100,0.0,0.0,4697.52978515625
2021-11-08 00:00:00-05:00,325.7697069819661,326.10774845813177,323.0074875225243,325.4703063964844,20897000,0.0,0.0,4701.7001953125
2021-11-09 00:00:00-05:00,325.58629378505464,327.14127323552077,323.09450089080633,324.4659729003906,21307400,0.0,0.0,4685.25
2021-11-10 00:00:00-05:00,323.13302706692036,323.1909736619546,318.6419891055958,319.49188232421875,25500900,0.0,0.0,4646.7099609375
2021-11-11 00:00:00-05:00,319.9265064583286,322.36035183631327,319.21181214739465,321.066162109375,16849800,0.0,0.0,4649.27001953125
2021-11-12 00:00:00-05:00,322.505291202805,325.7021398000391,322.37973040709574,325.2095642089844,23831000,0.0,0.0,4682.85009765625
2021-11-15 00:00:00-05:00,326.0015377948578,326.3299116948135,322.61151423527605,324.581787109375,16723000,0.0,0.0,4682.7998046875
2021-11-16 00:00:00-05:00,324.20514364528447,329.02458606061623,324.04097141278066,327.90423583984375,20886800,0.0,0.0,4700.89990234375
2021-11-17 00:00:00-05:00,327.95249014605207,331.09713399244765,327.04296002513973,328.12664794921875,19053400,0.62,0.0,4688.669921875
2021-11-18 00:00:00-05:00,327.21720340062717,331.34880160200635,326.1915678093843,330.20703125,22463500,0.0,0.0,4704.5400390625
2021-11-19 00:00:00-05:00,331.53259961586156,333.91284514256006,331.10686080252884,331.9873352050781,21963400,0.0,0.0,4697.9599609375
2021-11-22 00:00:00-05:00,333.44838968512596,338.33470068678344,328.5427376570779,328.81365966796875,31031100,0.0,0.0,4682.93994140625
2021-11-23 00:00:00-05:00,326.12384692450337,328.44606980827206,322.7469916146541,326.7334289550781,30427600,0.0,0.0,4690.7001953125
2021-11-24 00:00:00-05:00,325.37873743709275,327.1977977956203,323.08557096343446,326.9559020996094,21661300,0.0,0.0,4701.4599609375
2021-11-26 00:00:00-05:00,323.51130024237216,326.97523351499575,317.4832490447679,318.99267578125,24217200,0.0,0.0,4594.6201171875
2021-11-29 00:00:00-05:00,324.08218990951724,328.0396000732596,323.8886615355074,325.7174072265625,28563500,0.0,0.0,4655.27001953125
2021-11-30 00:00:00-05:00,324.44987681081915,326.8301222692539,318.32506105228794,319.8731994628906,42885600,0.0,0.0,4567.0
2021-12-01 00:00:00-05:00,324.2660412742455,328.2815041469173,318.7121252323069,319.3797302246094,33337600,0.0,0.0,4513.0400390625
2021-12-02 00:00:00-05:00,319.5926081657751,322.6791998641776,317.1736510057911,318.8088684082031,30766000,0.0,0.0,4577.10009765625
2021-12-03 00:00:00-05:00,321.22778400852394,321.9147890134421,307.7203372426535,312.5389099121094,41779300,0.0,0.0,4538.43017578125
2021-12-06 00:00:00-05:00,313.4484686429607,316.83500853773074,308.8814765180251,315.6158447265625,30032600,0.0,0.0,4591.669921875
2021-12-07 00:00:00-05:00,320.8891653754491,324.914283730808,319.39907963541896,324.0628356933594,31021900,0.0,0.0,4686.75
2021-12-08 00:00:00-05:00,324.4401806575663,324.62402374862853,320.07637285648497,324.1112060546875,24761000,0.0,0.0,4701.2099609375
2021-12-09 00:00:00-05:00,323.5694417964225,325.58200148890126,321.35366840903873,322.3019104003906,22214200,0.0,0.0,4667.4501953125
2021-12-10 00:00:00-05:00,324.12095759451194,331.88096247168323,323.9371144658651,331.4358825683594,38095700,0.0,0.0,4712.02001953125
2021-12-13 00:00:00-05:00,329.63617965813285,332.6453782369156,328.08804090407773,328.3976745605469,28899400,0.0,0.0,4668.97021484375
2021-12-14 00:00:00-05:00,322.4179762857992,323.79195700121716,313.6032806801942,317.6961669921875,44438700,0.0,0.0,4634.08984375
2021-12-15 00:00:00-05:00,317.957336421835,324.3240471146296,313.98058570405783,323.8015441894531,35381100,0.0,0.0,4709.85009765625
2021-12-16 00:00:00-05:00,324.82724448403934,325.84322423785716,312.5486152193238,314.36767578125,35034800,0.0,0.0,4668.669921875
2021-12-17 00:00:00-05:00,310.47798883012587,314.3870318019432,306.9656583691775,313.3033142089844,47750300,0.0,0.0,4620.64013671875
2021-12-20 00:00:00-05:00,309.6749665461098,312.335820132996,307.27537930040756,309.5395202636719,28326500,0.0,0.0,4568.02001953125
2021-12-21 00:00:00-05:00,312.80996524642774,317.1060368003909,309.4330799692074,316.6802978515625,24740600,0.0,0.0,4649.22998046875
2021-12-22 00:00:00-05:00,317.6574710399496,322.7953341481106,315.19014632592007,322.3986511230469,24831500,0.0,0.0,4696.56005859375
2021-12-23 00:00:00-05:00,321.963188450899,325.4852041450204,321.9438474243752,323.8403015136719,19617800,0.0,0.0,4725.7900390625
2021-12-27 00:00:00-05:00,324.5854204458875,331.37787274759296,324.5563941338415,331.3488464355469,19947000,0.0,0.0,4791.18994140625
2021-12-28 00:00:00-05:00,332.0261461876906,332.6647545988743,329.2878989137136,330.187744140625,15661500,0.0,0.0,4786.35009765625
2021-12-29 00:00:00-05:00,330.2360072562147,333.1387557390819,328.6685277999919,330.8649597167969,15042000,0.0,0.0,4793.06005859375
2021-12-30 00:00:00-05:00,330.8263492460667,332.00680183767855,327.83652093832785,328.3203125,15994500,0.0,0.0,4778.72998046875
2021-12-31 00:00:00-05:00,327.5364893328757,328.35891115617534,324.962715335164,325.41748046875,18000800,0.0,0.0,4766.18017578125
